STT,Lần đăng ký,Lý do,Số lượng,Số GCNĐKCK,Ngày cấp,Unnamed: 6
1,Cấp lần đầu,Đăng ký lần đầu,7.000.000,số 220/2020/GCNCW-VSD,16/12/2020,
2,Điều chỉnh lần 1,Đăng ký hủy 1 phần,-2.000.000,220/2020/GCNCW-VSD-1,12/03/2021,
Tổng cộng:,Tổng cộng:,Tổng cộng:,5.000.000,,,
